flight_no,airline,destination,departure_time,flight_status
MH122,Malaysia Airlines,Kuala Lumpur,2024-03-18 08:48:00,On Time
TG476,Thai Airways,Bangkok,2024-03-18 09:00:00,Cancelled
MU502,China Eastern,Shanghai,2024-03-18 09:13:00,On Time
PR211,Philippine Airlines,Manila,2024-03-18 09:26:00,On Time
OZ602,Asiana Airlines,Seoul,2024-03-18 09:46:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-18 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-18 10:25:00,Cancelled
KE601,Korean Air,Seoul,2024-03-18 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-03-18 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-03-18 13:33:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-03-18 15:41:00,Delayed
QF1,Qantas,Singapore,2024-03-18 16:29:00,On Time
QR007,Qatar Airways,Doha,2024-03-18 20:45:00,On Time
EK413,Emirates,Dubai,2024-03-18 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-19 07:29:00,Delayed
TR13,Scoot,Singapore,2024-03-19 07:47:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-19 08:00:00,On Time
5J32,Cebu Pacific,Manila,2024-03-19 08:01:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-03-19 08:48:00,Delayed
MU502,China Eastern,Shanghai,2024-03-19 09:13:00,On Time
CA781,Air China,Beijing,2024-03-19 09:56:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-19 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-19 10:28:00,On Time
NH880,ANA,Tokyo,2024-03-19 11:10:00,On Time
KE601,Korean Air,Seoul,2024-03-19 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-03-19 11:53:00,On Time
QF1,Qantas,Singapore,2024-03-19 16:28:00,On Time
UA839,United Airlines,Los Angeles,2024-03-19 20:58:00,On Time
EK413,Emirates,Dubai,2024-03-19 21:06:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-20 07:30:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-20 07:59:00,On Time
TG476,Thai Airways,Bangkok,2024-03-20 09:01:00,On Time
PR211,Philippine Airlines,Manila,2024-03-20 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-03-20 09:40:00,Delayed
JL771,Japan Airlines,Tokyo,2024-03-20 09:55:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-20 10:32:00,On Time
KE601,Korean Air,Seoul,2024-03-20 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-03-20 11:52:00,On Time
SQ213,Singapore Airlines,Singapore,2024-03-20 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-03-20 15:42:00,On Time
QF1,Qantas,Singapore,2024-03-20 16:25:00,On Time
QR007,Qatar Airways,Doha,2024-03-20 20:47:00,On Time
EK413,Emirates,Dubai,2024-03-20 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-21 07:25:00,On Time
TR13,Scoot,Singapore,2024-03-21 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-21 07:59:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-03-21 08:47:00,On Time
TG476,Thai Airways,Bangkok,2024-03-21 08:58:00,On Time
MU502,China Eastern,Shanghai,2024-03-21 09:12:00,On Time
CA781,Air China,Beijing,2024-03-21 10:00:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-21 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-21 10:34:00,On Time
NH880,ANA,Tokyo,2024-03-21 11:19:00,Delayed
KE601,Korean Air,Seoul,2024-03-21 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-03-21 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-03-21 13:30:00,Delayed
QF1,Qantas,Singapore,2024-03-21 16:34:00,On Time
UA839,United Airlines,Los Angeles,2024-03-21 21:03:00,On Time
EK413,Emirates,Dubai,2024-03-21 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-22 07:31:00,On Time
5J32,Cebu Pacific,Manila,2024-03-22 08:03:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-22 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-03-22 08:46:00,On Time
MU502,China Eastern,Shanghai,2024-03-22 09:19:00,Delayed
PR211,Philippine Airlines,Manila,2024-03-22 09:27:00,On Time
OZ602,Asiana Airlines,Seoul,2024-03-22 09:40:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-22 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-22 10:25:00,On Time
KE601,Korean Air,Seoul,2024-03-22 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-03-22 11:57:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-03-22 15:49:00,On Time
QF1,Qantas,Singapore,2024-03-22 16:28:00,On Time
QR007,Qatar Airways,Doha,2024-03-22 20:40:00,Cancelled
EK413,Emirates,Dubai,2024-03-22 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-23 07:35:00,Delayed
TR13,Scoot,Singapore,2024-03-23 07:47:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-23 08:03:00,Cancelled
TG476,Thai Airways,Bangkok,2024-03-23 09:05:00,On Time
PR211,Philippine Airlines,Manila,2024-03-23 09:33:00,Delayed
OZ602,Asiana Airlines,Seoul,2024-03-23 09:46:00,On Time
CA781,Air China,Beijing,2024-03-23 09:56:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-23 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-23 10:29:00,On Time
NH880,ANA,Tokyo,2024-03-23 11:19:00,On Time
KE601,Korean Air,Seoul,2024-03-23 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-03-23 11:52:00,On Time
SQ213,Singapore Airlines,Singapore,2024-03-23 13:33:00,On Time
QF1,Qantas,Singapore,2024-03-23 16:34:00,On Time
UA839,United Airlines,Los Angeles,2024-03-23 21:00:00,On Time
EK413,Emirates,Dubai,2024-03-23 21:06:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-24 07:33:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-24 08:01:00,On Time
5J32,Cebu Pacific,Manila,2024-03-24 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-03-24 08:49:00,On Time
TG476,Thai Airways,Bangkok,2024-03-24 09:03:00,On Time
MU502,China Eastern,Shanghai,2024-03-24 09:18:00,On Time
PR211,Philippine Airlines,Manila,2024-03-24 09:29:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-24 09:57:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-03-24 10:25:00,On Time
NH880,ANA,Tokyo,2024-03-24 11:14:00,On Time
KE601,Korean Air,Seoul,2024-03-24 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-03-24 11:52:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-03-24 13:29:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-03-24 15:47:00,On Time
QF1,Qantas,Singapore,2024-03-24 16:28:00,Cancelled
QR007,Qatar Airways,Doha,2024-03-24 20:41:00,On Time
UA839,United Airlines,Los Angeles,2024-03-24 20:55:00,Delayed
EK413,Emirates,Dubai,2024-03-24 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-25 07:35:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-25 07:55:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-03-25 08:43:00,On Time
TG476,Thai Airways,Bangkok,2024-03-25 08:55:00,On Time
MU502,China Eastern,Shanghai,2024-03-25 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-03-25 09:35:00,On Time
OZ602,Asiana Airlines,Seoul,2024-03-25 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-25 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-25 10:32:00,On Time
KE601,Korean Air,Seoul,2024-03-25 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-03-25 11:53:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-03-25 13:29:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-03-25 15:43:00,On Time
QF1,Qantas,Singapore,2024-03-25 16:32:00,On Time
QR007,Qatar Airways,Doha,2024-03-25 20:49:00,On Time
EK413,Emirates,Dubai,2024-03-25 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-26 07:28:00,On Time
TR13,Scoot,Singapore,2024-03-26 07:41:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-26 07:58:00,On Time
5J32,Cebu Pacific,Manila,2024-03-26 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-03-26 08:46:00,On Time
MU502,China Eastern,Shanghai,2024-03-26 09:15:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-26 10:00:00,On Time
CA781,Air China,Beijing,2024-03-26 10:02:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-26 10:28:00,On Time
NH880,ANA,Tokyo,2024-03-26 11:12:00,On Time
KE601,Korean Air,Seoul,2024-03-26 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-03-26 11:56:00,On Time
QF1,Qantas,Singapore,2024-03-26 16:29:00,On Time
UA839,United Airlines,Los Angeles,2024-03-26 21:00:00,On Time
EK413,Emirates,Dubai,2024-03-26 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-27 07:27:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-27 08:04:00,On Time
TG476,Thai Airways,Bangkok,2024-03-27 09:02:00,On Time
PR211,Philippine Airlines,Manila,2024-03-27 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-03-27 09:50:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-27 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-27 10:32:00,On Time
KE601,Korean Air,Seoul,2024-03-27 11:31:00,Delayed
QF7,Qantas,Los Angeles,2024-03-27 11:54:00,On Time
SQ213,Singapore Airlines,Singapore,2024-03-27 13:28:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-03-27 15:49:00,On Time
QF1,Qantas,Singapore,2024-03-27 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-03-27 20:49:00,On Time
EK413,Emirates,Dubai,2024-03-27 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-28 07:28:00,Delayed
TR13,Scoot,Singapore,2024-03-28 07:50:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-28 07:56:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-03-28 08:40:00,On Time
TG476,Thai Airways,Bangkok,2024-03-28 09:03:00,On Time
MU502,China Eastern,Shanghai,2024-03-28 09:20:00,On Time
CA781,Air China,Beijing,2024-03-28 10:00:00,Delayed
JL771,Japan Airlines,Tokyo,2024-03-28 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-28 10:34:00,On Time
NH880,ANA,Tokyo,2024-03-28 11:18:00,On Time
KE601,Korean Air,Seoul,2024-03-28 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-03-28 11:57:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-03-28 13:30:00,On Time
QF1,Qantas,Singapore,2024-03-28 16:35:00,On Time
UA839,United Airlines,Los Angeles,2024-03-28 21:05:00,On Time
EK413,Emirates,Dubai,2024-03-28 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-29 07:32:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-29 07:58:00,On Time
5J32,Cebu Pacific,Manila,2024-03-29 07:59:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-03-29 08:42:00,Delayed
MU502,China Eastern,Shanghai,2024-03-29 09:10:00,On Time
PR211,Philippine Airlines,Manila,2024-03-29 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-03-29 09:41:00,Delayed
JL771,Japan Airlines,Tokyo,2024-03-29 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-29 10:35:00,On Time
KE601,Korean Air,Seoul,2024-03-29 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-03-29 11:57:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-03-29 15:50:00,On Time
QF1,Qantas,Singapore,2024-03-29 16:29:00,On Time
QR007,Qatar Airways,Doha,2024-03-29 20:42:00,On Time
EK413,Emirates,Dubai,2024-03-29 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-30 07:26:00,On Time
TR13,Scoot,Singapore,2024-03-30 07:46:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-30 08:05:00,Delayed
TG476,Thai Airways,Bangkok,2024-03-30 08:59:00,On Time
PR211,Philippine Airlines,Manila,2024-03-30 09:34:00,On Time
OZ602,Asiana Airlines,Seoul,2024-03-30 09:50:00,On Time
CA781,Air China,Beijing,2024-03-30 09:56:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-30 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-30 10:25:00,On Time
NH880,ANA,Tokyo,2024-03-30 11:16:00,On Time
KE601,Korean Air,Seoul,2024-03-30 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-03-30 11:52:00,On Time
SQ213,Singapore Airlines,Singapore,2024-03-30 13:31:00,On Time
QF1,Qantas,Singapore,2024-03-30 16:31:00,On Time
UA839,United Airlines,Los Angeles,2024-03-30 21:04:00,On Time
EK413,Emirates,Dubai,2024-03-30 21:06:00,On Time
GA715,Garuda Indonesia,Bali,2024-03-31 07:30:00,On Time
SQ211,Singapore Airlines,Singapore,2024-03-31 07:55:00,On Time
5J32,Cebu Pacific,Manila,2024-03-31 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-03-31 08:42:00,On Time
TG476,Thai Airways,Bangkok,2024-03-31 08:58:00,On Time
MU502,China Eastern,Shanghai,2024-03-31 09:20:00,On Time
PR211,Philippine Airlines,Manila,2024-03-31 09:31:00,On Time
JL771,Japan Airlines,Tokyo,2024-03-31 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-03-31 10:26:00,Delayed
NH880,ANA,Tokyo,2024-03-31 11:10:00,On Time
KE601,Korean Air,Seoul,2024-03-31 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-03-31 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-03-31 13:31:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-03-31 15:48:00,Delayed
QF1,Qantas,Singapore,2024-03-31 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-03-31 20:42:00,On Time
UA839,United Airlines,Los Angeles,2024-03-31 20:55:00,On Time
EK413,Emirates,Dubai,2024-03-31 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-01 07:31:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-04-01 08:00:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-01 08:40:00,Delayed
TG476,Thai Airways,Bangkok,2024-04-01 09:00:00,On Time
MU502,China Eastern,Shanghai,2024-04-01 09:12:00,On Time
PR211,Philippine Airlines,Manila,2024-04-01 09:26:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-01 09:50:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-01 09:55:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-04-01 10:31:00,Delayed
KE601,Korean Air,Seoul,2024-04-01 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-04-01 11:55:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-01 13:28:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-01 15:45:00,Delayed
QF1,Qantas,Singapore,2024-04-01 16:28:00,On Time
QR007,Qatar Airways,Doha,2024-04-01 20:40:00,On Time
EK413,Emirates,Dubai,2024-04-01 21:10:00,Delayed
GA715,Garuda Indonesia,Bali,2024-04-02 07:34:00,On Time
TR13,Scoot,Singapore,2024-04-02 07:46:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-02 07:56:00,On Time
5J32,Cebu Pacific,Manila,2024-04-02 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-02 08:41:00,On Time
MU502,China Eastern,Shanghai,2024-04-02 09:11:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-02 09:56:00,On Time
CA781,Air China,Beijing,2024-04-02 10:02:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-02 10:27:00,On Time
NH880,ANA,Tokyo,2024-04-02 11:16:00,On Time
KE601,Korean Air,Seoul,2024-04-02 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-04-02 11:52:00,On Time
QF1,Qantas,Singapore,2024-04-02 16:33:00,On Time
UA839,United Airlines,Los Angeles,2024-04-02 21:04:00,On Time
EK413,Emirates,Dubai,2024-04-02 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-03 07:35:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-03 08:03:00,On Time
TG476,Thai Airways,Bangkok,2024-04-03 08:58:00,On Time
PR211,Philippine Airlines,Manila,2024-04-03 09:33:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-03 09:41:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-03 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-03 10:30:00,On Time
KE601,Korean Air,Seoul,2024-04-03 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-04-03 11:56:00,Cancelled
SQ213,Singapore Airlines,Singapore,2024-04-03 13:31:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-03 15:44:00,On Time
QF1,Qantas,Singapore,2024-04-03 16:31:00,On Time
QR007,Qatar Airways,Doha,2024-04-03 20:42:00,On Time
EK413,Emirates,Dubai,2024-04-03 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-04 07:32:00,On Time
TR13,Scoot,Singapore,2024-04-04 07:45:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-04 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-04 08:43:00,On Time
TG476,Thai Airways,Bangkok,2024-04-04 08:56:00,On Time
MU502,China Eastern,Shanghai,2024-04-04 09:10:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-04 09:58:00,On Time
CA781,Air China,Beijing,2024-04-04 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-04 10:34:00,Delayed
NH880,ANA,Tokyo,2024-04-04 11:13:00,On Time
KE601,Korean Air,Seoul,2024-04-04 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-04-04 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-04 13:33:00,On Time
QF1,Qantas,Singapore,2024-04-04 16:30:00,On Time
UA839,United Airlines,Los Angeles,2024-04-04 21:01:00,On Time
EK413,Emirates,Dubai,2024-04-04 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-05 07:32:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-05 07:55:00,On Time
5J32,Cebu Pacific,Manila,2024-04-05 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-05 08:40:00,Delayed
MU502,China Eastern,Shanghai,2024-04-05 09:18:00,On Time
PR211,Philippine Airlines,Manila,2024-04-05 09:26:00,Delayed
OZ602,Asiana Airlines,Seoul,2024-04-05 09:48:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-05 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-05 10:25:00,On Time
KE601,Korean Air,Seoul,2024-04-05 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-04-05 11:58:00,Cancelled
CX103,Cathay Pacific,Hong Kong,2024-04-05 15:42:00,On Time
QF1,Qantas,Singapore,2024-04-05 16:30:00,On Time
QR007,Qatar Airways,Doha,2024-04-05 20:42:00,Delayed
EK413,Emirates,Dubai,2024-04-05 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-06 07:33:00,On Time
TR13,Scoot,Singapore,2024-04-06 07:42:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-06 08:03:00,On Time
TG476,Thai Airways,Bangkok,2024-04-06 08:55:00,On Time
PR211,Philippine Airlines,Manila,2024-04-06 09:31:00,Cancelled
OZ602,Asiana Airlines,Seoul,2024-04-06 09:49:00,On Time
CA781,Air China,Beijing,2024-04-06 09:56:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-06 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-06 10:29:00,On Time
NH880,ANA,Tokyo,2024-04-06 11:14:00,On Time
KE601,Korean Air,Seoul,2024-04-06 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-04-06 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-06 13:27:00,On Time
QF1,Qantas,Singapore,2024-04-06 16:25:00,On Time
UA839,United Airlines,Los Angeles,2024-04-06 21:00:00,On Time
EK413,Emirates,Dubai,2024-04-06 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-07 07:26:00,On Time
5J32,Cebu Pacific,Manila,2024-04-07 07:57:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-07 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-07 08:47:00,On Time
TG476,Thai Airways,Bangkok,2024-04-07 08:59:00,On Time
MU502,China Eastern,Shanghai,2024-04-07 09:11:00,On Time
PR211,Philippine Airlines,Manila,2024-04-07 09:25:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-07 09:57:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-07 10:35:00,On Time
NH880,ANA,Tokyo,2024-04-07 11:10:00,On Time
KE601,Korean Air,Seoul,2024-04-07 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-04-07 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-07 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-07 15:41:00,On Time
QF1,Qantas,Singapore,2024-04-07 16:27:00,On Time
QR007,Qatar Airways,Doha,2024-04-07 20:50:00,On Time
UA839,United Airlines,Los Angeles,2024-04-07 20:56:00,On Time
EK413,Emirates,Dubai,2024-04-07 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-08 07:27:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-08 07:55:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-08 08:44:00,On Time
TG476,Thai Airways,Bangkok,2024-04-08 09:05:00,On Time
MU502,China Eastern,Shanghai,2024-04-08 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-04-08 09:34:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-08 09:48:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-08 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-08 10:35:00,On Time
KE601,Korean Air,Seoul,2024-04-08 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-04-08 11:57:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-04-08 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-08 15:43:00,Delayed
QF1,Qantas,Singapore,2024-04-08 16:27:00,On Time
QR007,Qatar Airways,Doha,2024-04-08 20:50:00,On Time
EK413,Emirates,Dubai,2024-04-08 21:11:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-09 07:34:00,On Time
TR13,Scoot,Singapore,2024-04-09 07:46:00,Delayed
5J32,Cebu Pacific,Manila,2024-04-09 07:55:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-09 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-09 08:47:00,Delayed
MU502,China Eastern,Shanghai,2024-04-09 09:17:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-09 09:57:00,On Time
CA781,Air China,Beijing,2024-04-09 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-09 10:33:00,On Time
NH880,ANA,Tokyo,2024-04-09 11:15:00,On Time
KE601,Korean Air,Seoul,2024-04-09 11:28:00,Delayed
QF7,Qantas,Los Angeles,2024-04-09 11:50:00,On Time
QF1,Qantas,Singapore,2024-04-09 16:29:00,On Time
UA839,United Airlines,Los Angeles,2024-04-09 21:01:00,On Time
EK413,Emirates,Dubai,2024-04-09 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-10 07:31:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-10 07:59:00,On Time
TG476,Thai Airways,Bangkok,2024-04-10 09:04:00,On Time
PR211,Philippine Airlines,Manila,2024-04-10 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-10 09:46:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-10 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-10 10:30:00,Delayed
KE601,Korean Air,Seoul,2024-04-10 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-04-10 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-10 13:32:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-10 15:45:00,On Time
QF1,Qantas,Singapore,2024-04-10 16:31:00,On Time
QR007,Qatar Airways,Doha,2024-04-10 20:44:00,On Time
EK413,Emirates,Dubai,2024-04-10 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-11 07:26:00,On Time
TR13,Scoot,Singapore,2024-04-11 07:47:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-11 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-11 08:41:00,On Time
TG476,Thai Airways,Bangkok,2024-04-11 09:01:00,Delayed
MU502,China Eastern,Shanghai,2024-04-11 09:16:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-11 10:01:00,On Time
CA781,Air China,Beijing,2024-04-11 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-11 10:35:00,On Time
NH880,ANA,Tokyo,2024-04-11 11:16:00,On Time
KE601,Korean Air,Seoul,2024-04-11 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-04-11 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-04-11 13:33:00,Delayed
QF1,Qantas,Singapore,2024-04-11 16:32:00,Delayed
UA839,United Airlines,Los Angeles,2024-04-11 20:59:00,Delayed
EK413,Emirates,Dubai,2024-04-11 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-12 07:35:00,On Time
5J32,Cebu Pacific,Manila,2024-04-12 07:57:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-12 08:01:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-04-12 08:49:00,On Time
MU502,China Eastern,Shanghai,2024-04-12 09:10:00,On Time
PR211,Philippine Airlines,Manila,2024-04-12 09:28:00,On Time
OZ602,Asiana Airlines,Seoul,2024-04-12 09:41:00,On Time
JL771,Japan Airlines,Tokyo,2024-04-12 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-04-12 10:28:00,Delayed
KE601,Korean Air,Seoul,2024-04-12 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-04-12 12:00:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-04-12 15:41:00,On Time
QF1,Qantas,Singapore,2024-04-12 16:26:00,On Time
QR007,Qatar Airways,Doha,2024-04-12 20:40:00,On Time
EK413,Emirates,Dubai,2024-04-12 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-04-13 07:29:00,On Time
TR13,Scoot,Singapore,2024-04-13 07:40:00,On Time
SQ211,Singapore Airlines,Singapore,2024-04-13 08:03:00,On Time
TG476,Thai Airways,Bangkok,2024-04-13 08:58:00,On Time
