customer_id,nationality,age_group
C-01297,NZ,20s
C-01298,CN,60+
C-01299,,
C-01300,,
C-01301,,
C-01302,JP,20s
C-01303,KR,60+
C-01304,KR,50s
C-01305,,
C-01306,JP,Under 20
C-01307,CN,20s
C-01308,AU,30s
C-01309,SG,60+
C-01310,KR,40s
C-01311,PH,40s
C-01312,US,60+
C-01313,KR,50s
C-01314,,
C-01315,KR,30s
C-01316,KR,30s
C-01317,AU,Under 20
C-01318,CN,30s
C-01319,CN,60+
C-01320,KR,20s
C-01321,JP,Under 20
C-01322,JP,50s
C-01323,CN,20s
C-01324,KR,30s
C-01325,US,40s
C-01326,GB,50s
C-01327,NZ,60+
C-01328,GB,40s
C-01329,KR,50s
C-01330,CN,60+
C-01331,CN,Under 20
C-01332,IN,60+
C-01333,JP,20s
C-01334,CA,60+
C-01335,,
C-01336,IN,30s
C-01337,CA,30s
C-01338,CN,Under 20
C-01339,PH,50s
C-01340,KR,40s
C-01341,GB,60+
C-01342,CN,Under 20
C-01343,CN,20s
C-01344,TH,40s
C-01345,PH,20s
C-01346,US,60+
C-01347,CN,Under 20
C-01348,,
C-01349,JP,20s
C-01350,CN,Under 20
C-01351,,
C-01352,US,40s
C-01353,NZ,Under 20
C-01354,IN,Under 20
C-01355,IN,50s
C-01356,KR,60+
C-01357,CN,30s
C-01358,AU,50s
C-01359,CN,Under 20
C-01360,CN,60+
C-01361,GB,40s
C-01362,TH,30s
C-01363,US,20s
C-01364,CA,40s
C-01365,,
C-01366,TH,20s
C-01367,GB,20s
C-01368,,
C-01369,JP,40s
C-01370,CN,50s
C-01371,KR,Under 20
C-01372,KR,Under 20
C-01373,,
C-01374,,
C-01375,CN,30s
C-01376,CN,60+
C-01377,AU,40s
C-01378,KR,30s
C-01379,IN,40s
C-01380,AU,60+
C-01381,CN,Under 20
C-01382,KR,30s
C-01383,TH,30s
C-01384,CN,Under 20
C-01385,CA,60+
C-01386,NZ,Under 20
C-01387,,
C-01388,,
C-01389,,
C-01390,US,Under 20
C-01391,AU,60+
C-01392,,
C-01393,CN,30s
C-01394,AU,20s
C-01395,PH,30s
C-01396,CN,60+
C-01397,,
C-01398,CA,Under 20
C-01399,KR,20s
C-01400,CA,50s
C-01401,IN,30s
C-01402,CN,40s
C-01403,US,40s
C-01404,US,40s
C-01405,JP,Under 20
C-01406,IN,20s
C-01407,,
C-01408,US,50s
C-01409,CN,40s
C-01410,KR,60+
C-01411,IN,20s
C-01412,US,40s
C-01413,AU,60+
C-01414,IN,60+
C-01415,IN,60+
C-01416,TH,60+
C-01417,GB,60+
C-01418,AU,60+
C-01419,US,60+
C-01420,NZ,50s
C-01421,KR,Under 20
C-01422,CN,40s
C-01423,PH,Under 20
C-01424,NZ,30s
C-01425,AU,20s
C-01426,NZ,20s
C-01427,,
C-01428,GB,Under 20
C-01429,US,Under 20
C-01430,IN,Under 20
C-01431,,
C-01432,GB,Under 20
C-01433,JP,50s
C-01434,CA,50s
C-01435,KR,30s
C-01436,AU,20s
C-01437,NZ,50s
C-01438,IN,30s
C-01439,AU,60+
C-01440,NZ,60+
C-01441,CN,50s
C-01442,AU,20s
C-01443,JP,60+
C-01444,AU,50s
C-01445,CN,40s
C-01446,JP,20s
C-01447,AU,40s
C-01448,,
C-01449,KR,Under 20
C-01450,US,60+
C-01451,GB,40s
C-01452,,
C-01453,GB,40s
C-01454,US,50s
C-01455,CA,60+
C-01456,IN,20s
C-01457,,
C-01458,KR,30s
C-01459,NZ,50s
C-01460,JP,30s
C-01461,NZ,30s
C-01462,CN,40s
C-01463,CA,50s
C-01464,IN,30s
C-01465,SG,60+
C-01466,CN,60+
C-01467,NZ,60+
C-01468,IN,20s
C-01469,IN,30s
C-01470,JP,50s
C-01471,GB,60+
C-01472,KR,50s
C-01473,PH,Under 20
C-01474,AU,20s
C-01475,,
C-01476,,
C-01477,JP,30s
C-01478,CN,Under 20
C-01479,CN,50s
C-01480,,
C-01481,AU,60+
C-01482,PH,60+
C-01483,NZ,50s
C-01484,JP,30s
C-01485,AU,40s
C-01486,SG,60+
C-01487,GB,Under 20
C-01488,CN,40s
C-01489,CA,60+
C-01490,NZ,50s
C-01491,KR,60+
C-01492,CN,20s
C-01493,AU,20s
C-01494,AU,Under 20
C-01495,GB,20s
C-01496,PH,Under 20
C-01497,IN,20s
C-01498,,
C-01499,KR,60+
C-01500,KR,40s
C-01501,GB,Under 20
C-01502,CN,20s
C-01503,GB,50s
C-01504,GB,40s
C-01505,,
C-01506,CN,30s
C-01507,CN,50s
C-01508,TH,60+
C-01509,,
C-01510,US,60+
C-01511,KR,Under 20
C-01512,NZ,Under 20
C-01513,GB,30s
C-01514,,
C-01515,JP,50s
C-01516,US,Under 20
C-01517,KR,30s
C-01518,SG,20s
C-01519,JP,50s
C-01520,,
C-01521,,
C-01522,JP,60+
C-01523,AU,50s
C-01524,PH,60+
C-01525,KR,Under 20
C-01526,CN,40s
C-01527,AU,Under 20
C-01528,,
C-01529,GB,50s
C-01530,CA,40s
C-01531,KR,40s
C-01532,NZ,Under 20
C-01533,KR,50s
C-01534,,
C-01535,AU,Under 20
C-01536,GB,30s
C-01537,CN,Under 20
C-01538,SG,40s
C-01539,KR,40s
C-01540,CN,60+
C-01541,JP,50s
C-01542,KR,30s
C-01543,CA,60+
C-01544,SG,Under 20
C-01545,GB,Under 20
C-01546,,
C-01547,NZ,50s
C-01548,CN,60+
C-01549,IN,20s
C-01550,KR,50s
C-01551,CN,50s
C-01552,CN,20s
C-01553,GB,Under 20
C-01554,SG,50s
C-01555,GB,30s
C-01556,CN,20s
C-01557,US,30s
C-01558,KR,20s
C-01559,,
C-01560,CA,30s
C-01561,NZ,60+
C-01562,GB,50s
C-01563,JP,40s
C-01564,CN,20s
C-01565,KR,30s
C-01566,CN,60+
C-01567,US,40s
C-01568,CN,50s
C-01569,,
C-01570,AU,30s
C-01571,CN,50s
C-01572,IN,60+
C-01573,,
C-01574,,
C-01575,,
C-01576,AU,50s
C-01577,JP,20s
C-01578,GB,50s
C-01579,GB,60+
C-01580,NZ,20s
C-01581,GB,30s
C-01582,GB,Under 20
C-01583,GB,60+
C-01584,TH,50s
C-01585,IN,20s
C-01586,CN,50s
C-01587,TH,60+
C-01588,SG,Under 20
C-01589,US,Under 20
C-01590,CN,60+
C-01591,CA,30s
C-01592,CA,Under 20
C-01593,,
C-01594,AU,50s
C-01595,CN,60+
C-01596,GB,20s
C-01597,NZ,50s
C-01598,PH,50s
C-01599,TH,20s
C-01600,NZ,30s
C-01601,US,50s
C-01602,,
C-01603,US,20s
C-01604,,
C-01605,CN,20s
C-01606,KR,Under 20
C-01607,US,30s
C-01608,US,40s
C-01609,KR,60+
C-01610,AU,Under 20
C-01611,,
C-01612,CN,50s
C-01613,,
C-01614,AU,30s
C-01615,GB,40s
C-01616,GB,Under 20
C-01617,IN,30s
C-01618,CN,50s
C-01619,PH,20s
C-01620,US,20s
C-01621,JP,20s
C-01622,GB,20s
C-01623,NZ,40s
C-01624,AU,40s
C-01625,AU,20s
C-01626,CA,60+
C-01627,CN,Under 20
C-01628,CA,50s
C-01629,,
C-01630,GB,Under 20
C-01631,,
C-01632,CA,50s
C-01633,CA,60+
C-01634,GB,30s
C-01635,IN,40s
C-01636,JP,40s
C-01637,JP,60+
C-01638,US,30s
C-01639,CN,Under 20
C-01640,PH,40s
C-01641,AU,60+
C-01642,GB,Under 20
C-01643,NZ,20s
C-01644,CN,30s
C-01645,,
C-01646,GB,30s
C-01647,US,30s
C-01648,TH,40s
C-01649,US,50s
C-01650,NZ,50s
C-01651,TH,50s
C-01652,IN,60+
C-01653,PH,Under 20
C-01654,US,60+
C-01655,AU,50s
C-01656,NZ,50s
C-01657,IN,Under 20
C-01658,TH,Under 20
C-01659,JP,40s
C-01660,US,Under 20
C-01661,NZ,50s
C-01662,,
C-01663,TH,50s
C-01664,CN,50s
C-01665,,
C-01666,CN,40s
C-01667,CN,60+
C-01668,GB,20s
C-01669,,
C-01670,GB,20s
C-01671,KR,30s
C-01672,AU,20s
C-01673,,
C-01674,NZ,60+
C-01675,GB,50s
C-01676,,
C-01677,CA,50s
C-01678,JP,50s
C-01679,TH,30s
C-01680,TH,40s
C-01681,GB,30s
C-01682,GB,50s
C-01683,,
C-01684,SG,50s
C-01685,PH,50s
C-01686,US,40s
C-01687,JP,30s
C-01688,US,40s
C-01689,PH,40s
C-01690,,
C-01691,,
C-01692,TH,60+
C-01693,JP,40s
C-01694,GB,Under 20
C-01695,CN,30s
C-01696,,
C-01697,JP,Under 20
C-01698,CN,30s
C-01699,CA,30s
C-01700,IN,20s
C-01701,CN,60+
C-01702,CN,20s
C-01703,CN,50s
C-01704,JP,Under 20
C-01705,KR,60+
C-01706,AU,50s
C-01707,PH,30s
C-01708,US,50s
C-01709,US,50s
C-01710,CN,50s
C-01711,,
C-01712,US,50s
C-01713,,
C-01714,PH,20s
C-01715,CN,50s
C-01716,IN,Under 20
C-01717,NZ,Under 20
C-01718,KR,30s
C-01719,CN,30s
C-01720,KR,30s
C-01721,US,40s
C-01722,NZ,40s
C-01723,CN,20s
C-01724,IN,Under 20
C-01725,JP,50s
C-01726,NZ,20s
C-01727,IN,40s
C-01728,CN,40s
C-01729,CA,60+
C-01730,IN,40s
C-01731,GB,50s
C-01732,,
C-01733,,
C-01734,CN,30s
C-01735,KR,40s
C-01736,CN,30s
C-01737,SG,30s
C-01738,US,30s
C-01739,TH,20s
C-01740,KR,50s
C-01741,JP,30s
C-01742,GB,60+
C-01743,AU,50s
C-01744,KR,20s
C-01745,KR,30s
C-01746,KR,40s
C-01747,AU,20s
C-01748,CN,60+
C-01749,CN,60+
C-01750,CA,30s
C-01751,GB,40s
C-01752,CN,Under 20
C-01753,,
C-01754,CN,60+
C-01755,AU,20s
C-01756,AU,40s
C-01757,AU,40s
C-01758,TH,Under 20
C-01759,CN,60+
C-01760,NZ,20s
C-01761,CN,60+
C-01762,,
C-01763,CN,Under 20
C-01764,PH,30s
C-01765,US,50s
C-01766,GB,20s
C-01767,IN,20s
C-01768,US,60+
C-01769,GB,50s
C-01770,GB,30s
C-01771,CN,Under 20
C-01772,NZ,30s
C-01773,AU,50s
C-01774,PH,30s
C-01775,GB,60+
C-01776,SG,40s
C-01777,JP,30s
C-01778,JP,50s
C-01779,US,50s
C-01780,CN,60+
C-01781,NZ,40s
C-01782,AU,60+
C-01783,JP,50s
C-01784,IN,30s
C-01785,GB,30s
C-01786,PH,20s
C-01787,AU,40s
C-01788,CN,50s
C-01789,NZ,20s
C-01790,,
C-01791,CN,Under 20
C-01792,CN,40s
C-01793,CN,20s
C-01794,,
C-01795,US,40s
C-01796,US,Under 20
C-01797,PH,20s
C-01798,,
C-01799,AU,40s
C-01800,CA,30s
C-01801,JP,Under 20
C-01802,IN,40s
C-01803,US,60+
C-01804,CN,60+
C-01805,GB,20s
C-01806,IN,30s
C-01807,CN,60+
C-01808,,
C-01809,GB,30s
C-01810,CN,30s
C-01811,PH,20s
C-01812,CN,40s
C-01813,CN,30s
C-01814,NZ,20s
C-01815,,
C-01816,,
C-01817,US,50s
C-01818,JP,20s
C-01819,AU,50s
C-01820,TH,60+
C-01821,,
C-01822,CN,50s
C-01823,CN,20s
C-01824,GB,60+
C-01825,JP,40s
C-01826,AU,40s
C-01827,CN,Under 20
C-01828,US,30s
C-01829,US,50s
C-01830,NZ,60+
C-01831,PH,50s
C-01832,GB,Under 20
C-01833,US,30s
C-01834,US,60+
C-01835,IN,Under 20
C-01836,NZ,50s
C-01837,IN,60+
C-01838,JP,20s
C-01839,US,50s
C-01840,CN,40s
C-01841,AU,50s
C-01842,AU,20s
C-01843,AU,Under 20
C-01844,AU,50s
C-01845,NZ,40s
C-01846,IN,30s
C-01847,,
C-01848,IN,Under 20
C-01849,CN,40s
C-01850,PH,40s
C-01851,AU,50s
C-01852,CA,30s
C-01853,AU,50s
C-01854,AU,Under 20
C-01855,AU,20s
C-01856,AU,60+
C-01857,NZ,20s
C-01858,CN,60+
C-01859,GB,50s
C-01860,AU,60+
C-01861,KR,60+
C-01862,CA,20s
C-01863,GB,50s
C-01864,CN,50s
C-01865,NZ,30s
C-01866,TH,30s
C-01867,KR,60+
C-01868,CN,50s
C-01869,JP,60+
C-01870,TH,40s
C-01871,AU,Under 20
C-01872,KR,50s
C-01873,CA,Under 20
C-01874,CN,30s
C-01875,,
C-01876,IN,30s
C-01877,GB,50s
C-01878,CN,Under 20
C-01879,CN,30s
C-01880,GB,20s
C-01881,CN,50s
C-01882,CA,60+
C-01883,,
C-01884,US,40s
C-01885,IN,50s
C-01886,AU,60+
C-01887,IN,50s
C-01888,JP,30s
C-01889,JP,40s
C-01890,CN,20s
C-01891,PH,Under 20
C-01892,KR,Under 20
C-01893,AU,50s
C-01894,NZ,60+
C-01895,AU,60+
C-01896,TH,50s
C-01897,AU,40s
C-01898,NZ,20s
C-01899,US,60+
C-01900,,
C-01901,AU,50s
C-01902,IN,20s
C-01903,CN,40s
C-01904,CN,50s
C-01905,GB,20s
C-01906,,
C-01907,NZ,50s
C-01908,,
C-01909,US,30s
C-01910,NZ,60+
C-01911,,
C-01912,TH,50s
C-01913,JP,50s
C-01914,AU,20s
C-01915,NZ,60+
C-01916,AU,Under 20
C-01917,KR,20s
C-01918,JP,Under 20
C-01919,JP,30s
C-01920,AU,20s
C-01921,CN,50s
C-01922,CN,40s
C-01923,TH,60+
C-01924,AU,50s
C-01925,GB,30s
C-01926,CN,60+
C-01927,AU,60+
C-01928,AU,60+
C-01929,PH,60+
C-01930,AU,30s
C-01931,KR,20s
C-01932,GB,60+
C-01933,,
C-01934,PH,50s
C-01935,,
C-01936,TH,50s
C-01937,AU,20s
C-01938,CN,40s
C-01939,CN,30s
C-01940,NZ,30s
C-01941,TH,50s
C-01942,AU,30s
C-01943,CA,Under 20
C-01944,SG,20s
C-01945,CA,60+
C-01946,IN,50s
C-01947,KR,60+
C-01948,US,50s
C-01949,TH,50s
C-01950,GB,20s
C-01951,GB,60+
C-01952,PH,30s
C-01953,CA,20s
C-01954,CA,20s
C-01955,GB,20s
C-01956,GB,60+
C-01957,,
C-01958,PH,60+
C-01959,,
C-01960,TH,40s
C-01961,IN,60+
C-01962,CN,20s
C-01963,,
C-01964,JP,50s
C-01965,KR,50s
C-01966,CN,60+
C-01967,,
C-01968,,
C-01969,CN,50s
C-01970,KR,20s
C-01971,US,20s
C-01972,CN,40s
C-01973,AU,30s
C-01974,CN,60+
C-01975,IN,Under 20
C-01976,SG,40s
C-01977,US,30s
C-01978,CA,40s
C-01979,AU,60+
C-01980,IN,40s
C-01981,IN,50s
C-01982,KR,60+
C-01983,GB,40s
C-01984,PH,20s
C-01985,NZ,60+
C-01986,,
C-01987,JP,Under 20
C-01988,US,30s
C-01989,CN,20s
C-01990,KR,Under 20
C-01991,CA,40s
C-01992,US,60+
C-01993,CN,50s
C-01994,IN,20s
C-01995,NZ,Under 20
C-01996,KR,60+
C-01997,CA,Under 20
C-01998,IN,60+
C-01999,IN,Under 20
C-02000,,
C-02001,KR,Under 20
C-02002,NZ,50s
C-02003,CN,50s
C-02004,JP,30s
C-02005,KR,20s
C-02006,CN,60+
C-02007,,
C-02008,IN,40s
C-02009,CN,20s
C-02010,AU,30s
C-02011,,
C-02012,US,Under 20
C-02013,US,20s
C-02014,US,40s
C-02015,KR,Under 20
C-02016,GB,50s
C-02017,JP,20s
C-02018,,
C-02019,KR,Under 20
C-02020,AU,50s
C-02021,CN,Under 20
C-02022,,
C-02023,CN,60+
C-02024,KR,60+
C-02025,JP,20s
C-02026,IN,30s
C-02027,AU,30s
C-02028,CA,Under 20
C-02029,PH,Under 20
C-02030,CN,60+
C-02031,NZ,40s
C-02032,IN,50s
C-02033,,
C-02034,TH,50s
C-02035,US,60+
C-02036,JP,60+
C-02037,KR,30s
C-02038,GB,50s
C-02039,CN,50s
C-02040,IN,40s
C-02041,CN,50s
C-02042,CN,20s
C-02043,,
C-02044,,
C-02045,AU,20s
C-02046,TH,40s
C-02047,,
C-02048,JP,20s
C-02049,,
C-02050,CN,Under 20
C-02051,GB,30s
C-02052,AU,30s
C-02053,IN,50s
C-02054,PH,20s
C-02055,NZ,60+
C-02056,US,Under 20
C-02057,US,60+
C-02058,PH,30s
C-02059,JP,60+
C-02060,,
C-02061,GB,60+
C-02062,GB,20s
C-02063,NZ,30s
C-02064,,
C-02065,PH,30s
C-02066,KR,20s
C-02067,NZ,50s
C-02068,,
C-02069,CN,30s
C-02070,CN,Under 20
C-02071,CN,40s
C-02072,CN,50s
C-02073,AU,Under 20
C-02074,CA,40s
C-02075,JP,50s
C-02076,NZ,40s
C-02077,GB,30s
C-02078,PH,50s
C-02079,CN,60+
C-02080,,
C-02081,PH,Under 20
C-02082,,
C-02083,IN,50s
C-02084,NZ,Under 20
C-02085,,
C-02086,IN,Under 20
C-02087,CN,20s
C-02088,CN,30s
C-02089,JP,60+
C-02090,,
C-02091,CN,Under 20
C-02092,GB,Under 20
C-02093,NZ,30s
C-02094,SG,30s
C-02095,CN,30s
C-02096,NZ,40s
C-02097,,
C-02098,,
C-02099,AU,40s
C-02100,,
C-02101,CN,50s
C-02102,KR,60+
C-02103,KR,30s
C-02104,CN,60+
C-02105,AU,40s
C-02106,AU,60+
C-02107,US,60+
C-02108,JP,40s
C-02109,CN,50s
C-02110,NZ,20s
C-02111,KR,30s
C-02112,AU,40s
C-02113,,
C-02114,PH,30s
C-02115,KR,20s
C-02116,US,60+
C-02117,NZ,60+
C-02118,,
C-02119,US,50s
C-02120,KR,50s
C-02121,US,Under 20
C-02122,JP,50s
C-02123,TH,50s
C-02124,GB,20s
C-02125,KR,60+
C-02126,GB,40s
C-02127,,
C-02128,NZ,Under 20
C-02129,CN,40s
C-02130,,
C-02131,,
C-02132,JP,40s
C-02133,KR,Under 20
C-02134,,
C-02135,CA,60+
C-02136,IN,60+
C-02137,GB,40s
C-02138,US,20s
C-02139,CN,50s
C-02140,KR,40s
C-02141,CA,Under 20
C-02142,KR,50s
C-02143,CN,30s
C-02144,,
C-02145,TH,Under 20
C-02146,JP,30s
C-02147,,
C-02148,AU,40s
C-02149,NZ,30s
C-02150,US,40s
C-02151,KR,40s
C-02152,GB,30s
C-02153,CN,60+
C-02154,,
C-02155,,
C-02156,CN,40s
C-02157,TH,20s
C-02158,,
C-02159,US,40s
C-02160,IN,40s
C-02161,US,40s
C-02162,US,30s
C-02163,US,Under 20
C-02164,PH,20s
C-02165,CN,50s
C-02166,AU,Under 20
C-02167,IN,Under 20
C-02168,TH,Under 20
C-02169,IN,30s
C-02170,AU,50s
C-02171,,
C-02172,IN,60+
C-02173,,
C-02174,JP,30s
C-02175,CA,50s
C-02176,US,50s
C-02177,GB,30s
C-02178,TH,30s
C-02179,AU,50s
C-02180,IN,50s
C-02181,KR,50s
C-02182,AU,30s
C-02183,KR,30s
C-02184,CN,Under 20
C-02185,CN,20s
C-02186,CN,30s
C-02187,,
C-02188,,
C-02189,KR,20s
C-02190,NZ,20s
C-02191,IN,40s
C-02192,GB,Under 20
C-02193,AU,20s
C-02194,JP,40s
C-02195,US,40s
C-02196,US,60+
C-02197,GB,30s
C-02198,,
C-02199,JP,Under 20
C-02200,NZ,30s
C-02201,SG,50s
C-02202,IN,40s
C-02203,CN,40s
C-02204,,
C-02205,US,60+
C-02206,GB,Under 20
C-02207,,
C-02208,NZ,40s
C-02209,KR,30s
C-02210,CN,Under 20
C-02211,GB,40s
C-02212,IN,60+
C-02213,JP,50s
C-02214,IN,20s
C-02215,AU,Under 20
C-02216,AU,Under 20
C-02217,IN,30s
C-02218,CN,20s
C-02219,,
C-02220,AU,50s
C-02221,PH,50s
C-02222,IN,Under 20
C-02223,,
C-02224,NZ,60+
C-02225,TH,Under 20
C-02226,CN,40s
C-02227,AU,40s
C-02228,CN,40s
C-02229,KR,30s
C-02230,JP,30s
C-02231,NZ,30s
C-02232,CN,30s
C-02233,AU,20s
C-02234,CN,40s
C-02235,,
C-02236,US,50s
C-02237,CA,60+
C-02238,AU,Under 20
C-02239,CN,40s
C-02240,,
C-02241,KR,Under 20
C-02242,KR,30s
C-02243,NZ,40s
C-02244,GB,40s
C-02245,US,60+
C-02246,JP,50s
C-02247,NZ,60+
C-02248,US,50s
C-02249,TH,30s
C-02250,US,60+
C-02251,KR,30s
C-02252,TH,Under 20
C-02253,JP,30s
C-02254,CN,Under 20
C-02255,KR,30s
C-02256,CA,60+
C-02257,US,60+
C-02258,CN,Under 20
C-02259,IN,50s
C-02260,NZ,50s
C-02261,US,40s
C-02262,AU,30s
C-02263,,
C-02264,AU,Under 20
C-02265,KR,50s
C-02266,KR,50s
C-02267,GB,Under 20
C-02268,,
C-02269,KR,40s
C-02270,KR,20s
C-02271,CN,20s
C-02272,CA,Under 20
C-02273,CN,50s
C-02274,,
C-02275,AU,50s
C-02276,CN,20s
C-02277,JP,60+
C-02278,NZ,60+
C-02279,CN,20s
C-02280,KR,30s
C-02281,,
C-02282,IN,20s
C-02283,GB,40s
C-02284,GB,20s
C-02285,,
C-02286,KR,20s
C-02287,,
C-02288,AU,20s
C-02289,IN,50s
C-02290,US,40s
C-02291,CN,60+
C-02292,US,20s
C-02293,KR,Under 20
C-02294,IN,50s
C-02295,KR,30s
C-02296,AU,20s
C-02297,TH,Under 20
C-02298,PH,50s
C-02299,US,60+
C-02300,CN,20s
C-02301,,
C-02302,PH,40s
C-02303,CN,Under 20
C-02304,,
C-02305,CN,30s
C-02306,JP,40s
C-02307,,
C-02308,SG,20s
C-02309,AU,50s
C-02310,,
C-02311,IN,50s
C-02312,US,60+
C-02313,NZ,Under 20
C-02314,AU,60+
C-02315,CN,20s
C-02316,,
C-02317,AU,40s
C-02318,SG,40s
C-02319,NZ,40s
C-02320,KR,30s
C-02321,CN,60+
C-02322,CN,Under 20
C-02323,US,20s
C-02324,CN,30s
C-02325,JP,60+
C-02326,CA,50s
C-02327,PH,Under 20
C-02328,GB,20s
C-02329,PH,30s
C-02330,,
C-02331,PH,20s
C-02332,GB,50s
C-02333,CA,Under 20
C-02334,AU,40s
C-02335,GB,40s
C-02336,US,60+
C-02337,US,20s
C-02338,,
C-02339,IN,40s
C-02340,CN,30s
C-02341,TH,Under 20
C-02342,CN,60+
C-02343,GB,50s
C-02344,,
C-02345,JP,60+
C-02346,JP,30s
C-02347,IN,Under 20
C-02348,AU,60+
C-02349,AU,40s
C-02350,IN,50s
C-02351,JP,60+
C-02352,,
C-02353,IN,Under 20
C-02354,CA,30s
C-02355,AU,30s
C-02356,AU,30s
C-02357,GB,Under 20
C-02358,JP,20s
C-02359,CN,Under 20
C-02360,IN,50s
C-02361,IN,60+
C-02362,NZ,30s
C-02363,US,Under 20
C-02364,,
C-02365,US,50s
C-02366,US,50s
C-02367,GB,30s
C-02368,NZ,60+
C-02369,JP,Under 20
C-02370,CA,Under 20
C-02371,,
C-02372,CN,Under 20
C-02373,,
C-02374,IN,40s
C-02375,CN,60+
C-02376,,
C-02377,IN,20s
C-02378,US,60+
C-02379,CN,Under 20
C-02380,,
C-02381,PH,50s
C-02382,US,30s
C-02383,JP,40s
C-02384,IN,50s
C-02385,CN,20s
C-02386,CN,30s
C-02387,NZ,30s
C-02388,AU,30s
C-02389,SG,50s
C-02390,IN,30s
C-02391,CN,60+
C-02392,KR,20s
C-02393,AU,30s
C-02394,US,30s
C-02395,GB,Under 20
C-02396,TH,20s
C-02397,GB,20s
C-02398,CN,Under 20
C-02399,US,20s
C-02400,SG,20s
C-02401,,
C-02402,TH,30s
C-02403,CN,30s
C-02404,IN,50s
C-02405,JP,60+
C-02406,US,60+
C-02407,,
C-02408,AU,60+
C-02409,CN,40s
C-02410,CN,30s
C-02411,,
C-02412,,
C-02413,GB,20s
C-02414,JP,20s
C-02415,,
C-02416,US,60+
C-02417,TH,40s
C-02418,CN,50s
C-02419,AU,60+
C-02420,CN,40s
C-02421,NZ,30s
C-02422,CN,40s
C-02423,AU,60+
C-02424,IN,40s
C-02425,CN,60+
C-02426,US,40s
C-02427,GB,Under 20
C-02428,CN,50s
C-02429,AU,50s
C-02430,AU,40s
C-02431,CN,20s
C-02432,IN,20s
C-02433,PH,30s
C-02434,AU,30s
C-02435,CN,50s
C-02436,CN,Under 20
C-02437,CN,60+
C-02438,US,60+
C-02439,CN,20s
C-02440,IN,20s
C-02441,,
C-02442,US,Under 20
C-02443,NZ,40s
C-02444,PH,60+
C-02445,TH,Under 20
C-02446,IN,Under 20
C-02447,CN,Under 20
C-02448,US,60+
C-02449,CN,30s
C-02450,KR,30s
C-02451,,
C-02452,KR,Under 20
C-02453,JP,20s
C-02454,KR,20s
C-02455,PH,60+
C-02456,CN,60+
C-02457,AU,50s
C-02458,CN,20s
C-02459,NZ,40s
C-02460,SG,20s
C-02461,,
C-02462,CN,20s
C-02463,GB,60+
C-02464,GB,50s
C-02465,IN,Under 20
C-02466,CA,Under 20
C-02467,SG,40s
C-02468,IN,20s
C-02469,CA,50s
C-02470,TH,20s
C-02471,AU,Under 20
C-02472,PH,20s
C-02473,CN,20s
C-02474,AU,60+
C-02475,AU,Under 20
C-02476,IN,Under 20
C-02477,AU,60+
C-02478,AU,Under 20
C-02479,AU,30s
C-02480,IN,Under 20
C-02481,CN,20s
C-02482,NZ,Under 20
C-02483,IN,30s
C-02484,NZ,20s
C-02485,JP,50s
C-02486,GB,Under 20
C-02487,JP,50s
C-02488,CN,30s
C-02489,IN,Under 20
C-02490,AU,20s
C-02491,PH,40s
C-02492,GB,40s
C-02493,AU,30s
C-02494,US,50s
C-02495,AU,30s
C-02496,,
C-02497,,
C-02498,JP,60+
C-02499,IN,Under 20
C-02500,AU,30s
C-02501,IN,60+
C-02502,US,50s
C-02503,TH,40s
C-02504,AU,40s
C-02505,NZ,Under 20
C-02506,US,Under 20
C-02507,GB,60+
C-02508,,
C-02509,US,50s
C-02510,IN,20s
C-02511,,
C-02512,NZ,50s
C-02513,US,20s
C-02514,IN,30s
C-02515,JP,50s
C-02516,JP,60+
C-02517,NZ,60+
C-02518,US,40s
C-02519,CN,40s
C-02520,,
C-02521,US,60+
C-02522,AU,60+
C-02523,,
C-02524,,
C-02525,TH,40s
C-02526,NZ,30s
C-02527,AU,Under 20
C-02528,GB,40s
C-02529,CN,60+
C-02530,GB,50s
C-02531,PH,50s
C-02532,,
C-02533,TH,Under 20
C-02534,CN,40s
C-02535,AU,20s
C-02536,PH,30s
C-02537,CN,40s
C-02538,IN,40s
C-02539,GB,40s
C-02540,IN,50s
C-02541,GB,20s
C-02542,NZ,40s
C-02543,NZ,60+
C-02544,TH,30s
C-02545,,
C-02546,CN,30s
C-02547,IN,Under 20
C-02548,KR,40s
C-02549,,
C-02550,NZ,30s
C-02551,,
C-02552,CN,30s
C-02553,CA,Under 20
C-02554,AU,20s
C-02555,,
C-02556,US,40s
C-02557,CA,30s
C-02558,,
C-02559,AU,30s
C-02560,NZ,50s
C-02561,,
C-02562,IN,20s
C-02563,GB,60+
C-02564,KR,30s
C-02565,CN,60+
C-02566,JP,50s
C-02567,CN,30s
C-02568,US,20s
C-02569,SG,60+
C-02570,AU,30s
C-02571,GB,50s
C-02572,CN,Under 20
C-02573,CN,30s
C-02574,GB,20s
C-02575,CN,50s
C-02576,JP,20s
C-02577,KR,50s
C-02578,GB,20s
C-02579,JP,40s
C-02580,KR,50s
C-02581,CA,50s
C-02582,AU,20s
C-02583,CN,20s
C-02584,JP,40s
C-02585,PH,Under 20
C-02586,PH,30s
C-02587,KR,30s
C-02588,CN,20s
C-02589,,
C-02590,CN,30s
C-02591,GB,40s
C-02592,CA,20s
C-02593,CN,30s
C-02594,CN,50s
C-02595,PH,60+
C-02596,AU,Under 20
C-02597,CN,Under 20
C-02598,US,30s
